step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
69600,69.6,0.000125121548096,2.13947189206e-05,0.000146516267017,0.253798779549,7.31362767936e-10,6.31676328441e-05
69700,69.7,0.00013819637492,8.24055866274e-06,0.000146436933582,0.254202821412,7.5213808801e-10,6.31912891698e-05
69800,69.8,0.000127774308025,1.86522436682e-05,0.000146426551693,0.254255695941,7.39539439294e-10,6.33291574227e-05
69900,69.9,0.000135354786816,1.10087393805e-05,0.000146363526197,0.254576682158,7.34355790077e-10,6.33469840241e-05
70000,70,0.000130608384066,1.57282131437e-05,0.000146336597209,0.254713830364,7.14616517224e-10,6.3476359841e-05
70100,70.1,0.000132395368562,1.38953949058e-05,0.000146290763467,0.254947259695,7.18899729553e-10,6.34927584337e-05
70200,70.2,0.000133497539453,1.2749138501e-05,0.000146246677954,0.255171785374,7.03247884271e-10,6.36345112271e-05
70300,70.3,0.000129445804612,1.67723343069e-05,0.000146218138919,0.255317133481,7.20257437437e-10,6.36516508803e-05
70400,70.4,0.00013631390758,9.84332911027e-06,0.000146157236691,0.255627305985,7.32652716169e-10,6.37796840579e-05
70500,70.5,0.000126632726157,1.95126711827e-05,0.00014614539734,0.255687603304,7.3681515209e-10,6.37992275941e-05
70600,70.6,0.00013893351214,7.13507851396e-06,0.000146068590654,0.256078776543,7.15461337421e-10,6.39340689319e-05
70700,70.7,0.000124075959254,2.19961258083e-05,0.000146072085062,0.256060979668,7.25731285892e-10,6.39607338969e-05
70800,70.8,0.000141241572193,4.73955209286e-06,0.000145981124286,0.256524239096,7.14248180982e-10,6.40779249855e-05
70900,70.9,0.000121883453617,2.41145289381e-05,0.000145997982556,0.256438380635,7.21283320014e-10,6.41100444347e-05
71000,71,0.000143137652492,2.75742806163e-06,0.000145895080554,0.256962456226,7.32422858781e-10,6.42285091735e-05
71100,71.1,0.000120146701229,2.5776008395e-05,0.000145922709624,0.256821742525,7.37893022271e-10,6.42733102997e-05
71200,71.2,0.000144539650479,1.27109016551e-06,0.000145810740645,0.257391995855,7.21367094229e-10,6.43721574374e-05
71300,71.3,0.000118936776602,2.69093930635e-05,0.000145846169666,0.257211557335,7.45533980703e-10,6.44238763401e-05
71400,71.4,0.000145387734886,3.4052773993e-07,0.000145728262626,0.257812052954,7.61534841842e-10,6.45193890868e-05
71500,71.5,0.000118301470478,2.74666589932e-05,0.000145768129471,0.257609012783,7.6303494542e-10,6.45878906397e-05
71600,71.6,0.000145646249579,1.49950789464e-09,0.000145647749087,0.258222105045,7.7708607101e-10,6.46640698954e-05
71700,71.7,0.000118263309914,2.74252762345e-05,0.000145688586148,0.258014123597,7.60823031347e-10,6.47387570072e-05
71800,71.8,0.000145305792484,2.63435543655e-07,0.000145569228027,0.258622009516,7.35199834431e-10,6.48087381367e-05
71900,71.9,0.000118818728894,2.67887672869e-05,0.000145607496181,0.258427111411,7.48039906248e-10,6.49024391806e-05
72000,72,0.000144382803082,1.10984779029e-06,0.000145492650873,0.259012013762,7.29281034027e-10,6.49555241603e-05
72100,72.1,0.000119938440267,2.55865737907e-05,0.000145525014058,0.258847189415,7.63510946454e-10,6.50526041668e-05
72200,72.2,0.000142919330093,2.49857093953e-06,0.000145417901033,0.259392711572,7.68749267686e-10,6.50988737821e-05
72300,72.3,0.000121568741676,2.38724702673e-05,0.000145441211943,0.259273990078,7.52758844096e-10,6.52149164576e-05
72400,72.4,0.000140980427242,4.36432813024e-06,0.000145344755372,0.259765239363,7.39603952862e-10,6.52485541099e-05
72500,72.5,0.000123634130213,2.17222661441e-05,0.000145356396357,0.25970595231,7.45937886391e-10,6.53634515355e-05
72600,72.6,0.000138651763396,6.62124175972e-06,0.000145273005156,0.260130660212,7.16926268539e-10,6.53917417076e-05
72700,72.7,0.000126040544202,1.9230230762e-05,0.000145270774964,0.260142018488,6.93208571267e-10,6.55234522566e-05
72800,72.8,0.000136035199688,9.16710877103e-06,0.000145202308459,0.260490715535,6.78957415032e-10,6.55446411433e-05
72900,72.9,0.000128679702076,1.65050287217e-05,0.000145184730798,0.260580237827,6.95802674034e-10,6.56698551713e-05
73000,73,0.000133244725153,1.18876363936e-05,0.000145132361546,0.260846952233,6.64161604229e-10,6.56887429955e-05
73100,73.1,0.000131433742735,1.36647866414e-05,0.000145098529376,0.261019258063,6.66761131698e-10,6.58267901582e-05
73200,73.2,0.000130401036871,1.4661732467e-05,0.000145062769338,0.261201382443,6.43727978021e-10,6.58447769993e-05
73300,73.3,0.000134180509678,1.08321243373e-05,0.000145012634015,0.261456719544,6.63880423966e-10,6.59711161494e-05
73400,73.4,0.000127626524302,1.73667080545e-05,0.000144993232356,0.261555531379,6.76723890946e-10,6.59905075933e-05
73500,73.5,0.000136798847729,8.12844432558e-06,0.000144927292055,0.261891362578,6.76474215188e-10,6.61245501185e-05
73600,73.6,0.000125039720313,1.98836024709e-05,0.000144923322784,0.261911577909,6.89251944031e-10,6.61492294058e-05
73700,73.7,0.000139173806063,5.6691290661e-06,0.000144842935129,0.262320988872,6.71347015485e-10,6.62673809572e-05
73800,73.8,0.000122750339729,2.21024535411e-05,0.000144852793271,0.26227078177,6.62249991341e-10,6.62966858456e-05
73900,73.9,0.000141201784959,3.55800416767e-06,0.000144759789127,0.262744447983,6.72320206176e-10,6.64171673406e-05
74000,74,0.000120854462193,2.39268337477e-05,0.000144781295941,0.262634914679,6.79009822886e-10,6.64573220438e-05
74100,74.1,0.000142794746272,1.88344267281e-06,0.000144678188945,0.263160034298,6.67907935186e-10,6.6559491775e-05
74200,74.2,0.000119430495712,2.52781726476e-05,0.00014470866836,0.263004803914,6.98388359521e-10,6.66061661079e-05
74300,74.3,0.000143884241291,7.14012891387e-07,0.000144598254182,0.263567138701,6.99999832302e-10,6.67059446608e-05
74400,74.4,0.000118535885365,2.6098761836e-05,0.000144634647201,0.263381790578,7.34189301525e-10,6.6767760762e-05
74500,74.5,0.000144423984854,9.62052180527e-08,0.000144520190072,0.263964715952,7.27889955626e-10,6.6848914043e-05
74600,74.6,0.000118204744764,2.6354506488e-05,0.000144559251252,0.263765778994,7.42497052353e-10,6.69171583272e-05
74700,74.7,0.000144392120855,5.18958268129e-08,0.000144444016682,0.264352663842,7.50171519383e-10,6.69927662073e-05
74800,74.8,0.00011844650106,2.6035827965e-05,0.000144482329025,0.264157540677,7.56205406539e-10,6.70786979144e-05
74900,74.9,0.000143791558567,5.78179836346e-07,0.000144369738404,0.264730960006,7.74498383177e-10,6.71374910773e-05
75000,75,0.000119245693064,2.51583418488e-05,0.000144404034913,0.264556289318,7.75807642037e-10,6.72276685899e-05
75100,75.1,0.000142650271236,1.64699977859e-06,0.000144297271014,0.26510003339,7.71845381083e-10,6.72797644223e-05
75200,75.2,0.000120562683589,2.37617006852e-05,0.000144324384274,0.264961946692,7.46943316201e-10,6.73881396283e-05
75300,75.3,0.000141019306091,3.20715056865e-06,0.00014422645666,0.265460687935,7.44842990358e-10,6.74270299863e-05
75400,75.4,0.000122335666038,2.19080062453e-05,0.000144243672283,0.265373009486,7.45419611777e-10,6.75357380671e-05
75500,75.5,0.000138971034322,5.18607022308e-06,0.000144157104545,0.265813895357,7.41883006181e-10,6.75689294575e-05
75600,75.6,0.000124483276777,1.96787302147e-05,0.000144162006992,0.265788927398,7.45261529599e-10,6.76942561335e-05
75700,75.7,0.000136595254851,7.49363979842e-06,0.000144088894649,0.266161285503,7.54877202042e-10,6.77192487633e-05
75800,75.8,0.000126908454586,1.71713505588e-05,0.000144079805145,0.266207577967,7.58659324562e-10,6.78399013848e-05
75900,75.9,0.000133995778195,1.0025825409e-05,0.000144021603604,0.266503995983,7.56630304132e-10,6.78617955105e-05
76000,76,0.000129502516987,1.44947614812e-05,0.000143997278468,0.266627882881,7.37176403381e-10,6.79956352906e-05
76100,76.1,0.000131285218271,1.26695892183e-05,0.000143954807489,0.2668441858,7.36140455416e-10,6.80151467114e-05
76200,76.2,0.00013215014183,1.17647082234e-05,0.000143914850054,0.267047687349,7.27146358276e-10,6.81392219252e-05
76300,76.3,0.000128580581725,1.53076672547e-05,0.00014388824898,0.267183165503,7.25382500535e-10,6.81591228804e-05
76400,76.4,0.000134734253958,9.0985337145e-06,0.000143832787672,0.267465627625,7.56224627228e-10,6.82916932835e-05
76500,76.5,0.000125997710051,1.78237854696e-05,0.00014382149552,0.267523138082,7.57602421331e-10,6.83151561672e-05
76600,76.6,0.000137141230908,6.61027522856e-06,0.000143751506136,0.267879591087,7.62827184991e-10,6.84336159061e-05
76700,76.7,0.000123646567121,2.01077660628e-05,0.000143754333184,0.267865193054,7.69687315666e-10,6.84608384812e-05
76800,76.8,0.000139265812383,4.40542716636e-06,0.00014367123955,0.268288385457,7.67519087481e-10,6.85826031503e-05
76900,76.9,0.00012162630487,2.20600372369e-05,0.000143686342107,0.268211468762,7.52567665799e-10,6.86188789932e-05
77000,77,0.000141015521871,2.57678819037e-06,0.000143592310061,0.26869037004,7.30056288229e-10,6.87237401421e-05
77100,77.1,0.000120021143897,2.35962530434e-05,0.00014361739694,0.268562603616,7.19082117892e-10,6.87660103381e-05
77200,77.2,0.000142314893902,1.20002146916e-06,0.000143514915371,0.26908453796,7.32311400141e-10,6.88694546379e-05
77300,77.3,0.000118896756379,2.4650448364e-05,0.000143547204743,0.26892008954,7.35480825065e-10,6.89252298674e-05
77400,77.4,0.000143108272165,3.3095595301e-07,0.000143439228118,0.269470009977,7.47074403647e-10,6.9010907483e-05
77500,77.5,0.000118297564208,2.51781506594e-05,0.000143475714868,0.269284184485,7.62018255261e-10,6.90731524469e-05
77600,77.6,0.000143362602444,2.73239398227e-09,0.000143365334838,0.269846345362,7.89282865315e-10,6.91539810096e-05
77700,77.7,0.000118244914909,2.51578664135e-05,0.000143402781322,0.269655631983,7.75996497995e-10,6.92325944317e-05
77800,77.8,0.000143068215122,2.25050272399e-07,0.000143293265395,0.270213392022,7.60672831702e-10,6.92967922006e-05
77900,77.9,0.000118736355609,2.45921497816e-05,0.000143328505391,0.270033916196,7.46175175656e-10,6.9380330785e-05
78000,78,0.000142239697187,9.83296259532e-07,0.000143222993447,0.270571284114,7.42371011849e-10,6.94381023555e-05
78100,78.1,0.000119745772395,2.35071000947e-05,0.000143252872489,0.270419111399,7.47360156384e-10,6.95389757587e-05
78200,78.2,0.000140914454404,2.23991265863e-06,0.000143154367063,0.270920795416,7.81711465554e-10,6.95831749904e-05
78300,78.3,0.00012122481168,2.19512819501e-05,0.00014317609363,0.270810142917,8.01892163694e-10,6.96856319154e-05
78400,78.4,0.00013915164595,3.93561294307e-06,0.000143087258893,0.271262574521,7.86352254899e-10,6.97238471186e-05
78500,78.5,0.000123104915964,1.99934071503e-05,0.000143098323114,0.271206224903,7.99685898699e-10,6.98426190055e-05
78600,78.6,0.000137028786478,5.99261150214e-06,0.00014302139798,0.271598001395,8.12893026316e-10,6.98717156305e-05
78700,78.7,0.000125300619608,1.77192411231e-05,0.000143019860732,0.271605830536,7.95285976102e-10,6.99874898841e-05
78800,78.8,0.000134638856743,8.31769355179e-06,0.000142956550295,0.271928267943,7.94102237881e-10,7.00128189624e-05
78900,78.9,0.000127713125454,1.52278059559e-05,0.00014294093141,0.272007814271,7.92151749311e-10,7.01420122828e-05
79000,79,0.000132085662396,1.08066932505e-05,0.000142892355647,0.272255208602,8.15944397379e-10,7.01636075212e-05
79100,79.1,0.000130234870937,1.2627057776e-05,0.000142861928713,0.272410171701,8.17301024474e-10,7.02848891022e-05
79200,79.2,0.000129479661255,1.33488971503e-05,0.000142828558405,0.272580125285,8.1532398839e-10,7.03059470875e-05
79300,79.3,0.00013275409883,1.00290139498e-05,0.000142783112779,0.272811577955,8.00077981908e-10,7.04363817031e-05
79400,79.4,0.000126932764148,1.5831994638e-05,0.000142764758786,0.272905054078,7.99164858687e-10,7.04593835537e-05
79500,79.5,0.000135159787238,7.54507622287e-06,0.000142704863461,0.27321009846,8.02463904695e-10,7.05775225146e-05
79600,79.6,0.000124553761118,1.81469286604e-05,0.000142700689779,0.273231354851,8.14784028617e-10,7.06033772894e-05
79700,79.7,0.000137346515079,5.28092386496e-06,0.000142627438944,0.273604418288,8.34513522779e-10,7.07257667037e-05
79800,79.8,0.000122443403629,2.01926081487e-05,0.000142636011777,0.273560757207,8.32718803903e-10,7.07589654683e-05
79900,79.9,0.000139218900175,3.33228280715e-06,0.000142551182982,0.273992786713,8.40448911362e-10,7.08658933222e-05
80000,80,0.000120690209202,2.18803068479e-05,0.00014257051605,0.273894324207,8.3091916028e-10,7.09044356181e-05
80100,80.1,0.000140695871439,1.78039033707e-06,0.000142476261776,0.274374357284,8.31857658131e-10,7.10109099247e-05
80200,80.2,0.000119366647665,2.31372683936e-05,0.000142503916059,0.274233515177,8.25291833022e-10,7.10613252458e-05
80300,80.3,0.000141713876027,6.8904583614e-07,0.000142402921863,0.274747874394,8.19441503342e-10,7.11509684102e-05
80400,80.4,0.000118526125127,2.39100101771e-05,0.000142436135304,0.274578719726,8.21491269618e-10,7.12077252051e-05
80500,80.5,0.000142229879132,1.01369613106e-07,0.000142331248745,0.275112902587,8.22647080475e-10,7.12932927868e-05
80600,80.6,0.000118200757299,2.41662513021e-05,0.000142367008601,0.274930779135,8.19390362774e-10,7.13650694831e-05
80700,80.7,0.000142222714384,3.86165818683e-08,0.000142261330966,0.275468990912,8.31560864496e-10,7.14343790445e-05
80800,80.8,0.000118400165056,2.38964015012e-05,0.000142296566557,0.275289537517,8.21089054953e-10,7.15115597619e-05
80900,80.9,0.000141694332843,4.9880144019e-07,0.000142193134283,0.275816313762,8.4473226952e-10,7.15748350851e-05
81000,81,0.000119111099416,2.31136803403e-05,0.000142224779756,0.275655144693,8.44478287969e-10,7.16684197503e-05
81100,81.1,0.000140669114964,1.45749433559e-06,0.000142126609299,0.276155122723,8.4993224459e-10,7.17178408017e-05
81200,81.2,0.000120298278768,2.18535668378e-05,0.000142151845606,0.276026595268,8.51646303494e-10,7.18140701199e-05
81300,81.3,0.000139193153662,2.86846129953e-06,0.000142061614962,0.276486136167,8.59105051437e-10,7.18574280282e-05
81400,81.4,0.000121905883275,2.01719340719e-05,0.000142077817347,0.276403618099,8.50508240484e-10,7.19695363346e-05
81500,81.5,0.000137331600547,4.66633505615e-06,0.000141997935603,0.276810452476,8.45010750783e-10,7.20029751199e-05
81600,81.6,0.000123860265681,1.81427516722e-05,0.000142003017353,0.276784571338,8.52530108307e-10,7.21136284467e-05
81700,81.7,0.000135166262619,6.76910627616e-06,0.000141935368895,0.277129102107,8.49278849221e-10,7.21427511997e-05
81800,81.8,0.000126073059552,1.58545569658e-05,0.000141927616518,0.277168584639,8.49191146071e-10,7.22669280503e-05
81900,81.9,0.000132791384451,9.08221134051e-06,0.000141873595791,0.27744370994,8.48807687843e-10,7.22910739261e-05
82000,82,0.000128445280211,1.34067104265e-05,0.000141851990638,0.277553744082,8.49726591673e-10,7.24091096911e-05
82100,82.1,0.000130309973083,1.15023827279e-05,0.000141812355811,0.277755602596,8.44965204382e-10,7.2431886883e-05
82200,82.2,0.000130871479547,1.09048747558e-05,0.000141776354303,0.277938956773,8.44660391131e-10,7.2559638784e-05
82300,82.3,0.000127828848197,1.39224241009e-05,0.000141751272298,0.278066698376,8.46469003602e-10,7.25828419097e-05
82400,82.4,0.000133244540861,8.45658556342e-06,0.000141701126425,0.27832208921,8.45938259781e-10,7.27000346158e-05
82500,82.5,0.000125454315744,1.62358046483e-05,0.000141690120392,0.278378142473,8.47502435879e-10,7.27251694706e-05
82600,82.6,0.00013546021733,6.16630383931e-06,0.000141626521169,0.278702050657,8.48906734178e-10,7.28474728622e-05
82700,82.7,0.000123287284143,1.83412157842e-05,0.000141628499927,0.278691972926,8.4636876863e-10,7.28783021142e-05
82800,82.8,0.000137421661075,4.1312283643e-06,0.000141552889439,0.27907705398,8.44989232235e-10,7.29866503542e-05
82900,82.9,0.000121419135159,2.01471020817e-05,0.000141566237241,0.279009074181,8.44352072822e-10,7.30221435334e-05
83000,83,0.00013904369959,2.43673437535e-06,0.000141480433966,0.279446066675,8.44470977404e-10,7.31310013778e-05
83100,83.1,0.00011992768527,2.15753338884e-05,0.000141503019158,0.279331041235,8.45964692208e-10,7.31767655753e-05
83200,83.2,0.000140256274729,1.15312786488e-06,0.000141409402594,0.279807826482,8.45365618472e-10,7.32698463961e-05
83300,83.3,0.000118873958965,2.25647937975e-05,0.000141438752762,0.279658347301,8.44406281608e-10,7.33216758278e-05
83400,83.4,0.000141007679558,3.32226952918e-07,0.000141339906511,0.280161767123,8.42446241341e-10,7.34114847507e-05
83500,83.5,0.000118299644243,2.30735667481e-05,0.000141373210991,0.279992148801,8.40729593954e-10,7.34769548412e-05
83600,83.6,0.000141266360623,5.7000343717e-09,0.000141272060657,0.28050730322,8.44392922276e-10,7.35510060686e-05
83700,83.7,0.000118225402504,2.30810429611e-05,0.000141306445466,0.280332182829,8.4679797254e-10,7.36221690269e-05
83800,83.8,0.000141022621405,1.83275090963e-07,0.000141205896496,0.280844274527,8.41853783901e-10,7.36906453072e-05
83900,83.9,0.000118650074704,2.25882863644e-05,0.000141238361069,0.280678933815,8.41107754003e-10,7.37772195956e-05
84000,84,0.000140288364037,8.52989108371e-07,0.000141141353145,0.281172991113,8.41666051937e-10,7.38317622229e-05
84100,84.1,0.000119550933137,2.16181644815e-05,0.000141169097619,0.281031689668,8.41745943567e-10,7.39218526138e-05
84200,84.2,0.000139097067347,1.9812931338e-06,0.000141078360481,0.281493810116,8.37523075064e-10,7.39703511698e-05
84300,84.3,0.000120884669233,2.02140522822e-05,0.000141098721515,0.281390112221,8.40941564967e-10,7.40758032253e-05
84400,84.4,0.00013750156706,3.51516427876e-06,0.000141016731339,0.281807684761,8.42433796515e-10,7.41137489135e-05
84500,84.5,0.000122589547009,1.84379364353e-05,0.000141027483444,0.281752924738,8.54590391844e-10,7.42191042031e-05
84600,84.6,0.000135572229459,5.38407116008e-06,0.000140956300619,0.282115455891,8.67478962346e-10,7.42523013042e-05
84700,84.7,0.00012458799731,1.63675354818e-05,0.000140955532792,0.282119366402,8.67414266959e-10,7.43711679326e-05
84800,84.8,0.000133393243312,7.50351219449e-06,0.000140896755506,0.282418716658,8.69639957989e-10,7.439831149e-05
84900,84.9,0.000126790240651,1.40929644307e-05,0.000140883205082,0.282487728405,8.68522641723e-10,7.45126875414e-05
85000,85,0.00013105936248,9.77852995192e-06,0.000140837892432,0.282718503836,8.715367377e-10,7.45376933333e-05
85100,85.1,0.00012909810781,1.17126313162e-05,0.000140810739126,0.282856794485,8.59370049922e-10,7.46622477626e-05
85200,85.2,0.000128671292997,1.21080525398e-05,0.000140779345536,0.283016680725,8.52993663963e-10,7.46862709232e-05
85300,85.3,0.000131409427719,9.32904419263e-06,0.000140738471912,0.283224848384,8.51193064054e-10,7.480196273e-05
85400,85.4,0.000126331624208,1.43892432962e-05,0.000140720867504,0.283314506898,8.44910188668e-10,7.48270192681e-05
85500,85.5,0.000133622451031,7.04420957334e-06,0.000140666660604,0.283590580371,8.53325997897e-10,7.4948636632e-05
85600,85.6,0.000124140133019,1.65219767809e-05,0.0001406621098,0.283613757428,8.52826143808e-10,7.49778348782e-05
85700,85.7,0.000135640234212,4.95540992246e-06,0.000140595644135,0.28395226428,8.46755791595e-10,7.50869902171e-05
85800,85.8,0.000122189608633,1.84132579697e-05,0.000140602866602,0.283915480554,8.48538262733e-10,7.51200831742e-05
85900,85.9,0.000137374943758,3.15068348875e-06,0.000140525627247,0.284308857363,8.55358486669e-10,7.52306866258e-05
86000,86,0.000120561810635,1.99810103675e-05,0.000140542821002,0.284221290287,8.76087533196e-10,7.52725047286e-05
86100,86.1,0.000138751389208,1.70547842225e-06,0.00014045686763,0.284659047216,8.7975528034e-10,7.53684459369e-05
86200,86.2,0.000119324024451,2.11578149258e-05,0.000140481839377,0.284531867153,8.55800287884e-10,7.54159099329e-05
86300,86.3,0.000139710568022,6.78946889338e-07,0.000140389514912,0.285002071794,8.62529006195e-10,7.55094411072e-05
86400,86.4,0.000118526232318,2.18934976045e-05,0.000140419729923,0.284848188005,8.56392157096e-10,7.55691713398e-05
86500,86.5,0.00014021172989,1.11980923567e-07,0.000140323710814,0.285337209311,8.60233129219e-10,7.56475560629e-05
86600,86.6,0.000118199053414,2.21573867792e-05,0.000140356440193,0.285170519953,8.51375564403e-10,7.57130815411e-05
86700,86.7,0.000140234470573,2.50150905524e-08,0.000140259485663,0.285664305317,8.70753235006e-10,7.57864448957e-05
86800,86.8,0.000118352529155,2.19393581917e-05,0.000140291887346,0.285499284901,8.74621933234e-10,7.58663627051e-05
86900,86.9,0.000139779083258,4.17777393155e-07,0.000140196860651,0.285983251886,8.7791450379e-10,7.59258635356e-05
87000,87,0.000118975847496,2.12503275572e-05,0.000140226175053,0.285833954863,8.68319400007e-10,7.60099708469e-05
87100,87.1,0.000138866860029,1.268907384e-06,0.000140135767413,0.28629439719,8.7700553322e-10,7.60635348201e-05
87200,87.2,0.000120037860833,2.01214599725e-05,0.000140159320806,0.286174440747,8.66884811824e-10,7.61623931062e-05
87300,87.3,0.000137538561466,2.53751107643e-06,0.000140076072542,0.286598420672,8.71543119928e-10,7.62049401969e-05
87400,87.4,0.000121488648618,1.86028838701e-05,0.000140091532488,0.286519683815,8.65382653684e-10,7.63048902504e-05
87500,87.5,0.00013585303579,4.16458118638e-06,0.000140017616976,0.286896132427,8.59000733438e-10,7.63423588228e-05
87600,87.6,0.000123261672421,1.67612791872e-05,0.000140022951608,0.286868963367,8.74197893809e-10,7.64557105074e-05
87700,87.7,0.00013388405499,6.07611638412e-06,0.000139960171374,0.287188700477,8.61051599474e-10,7.64861763834e-05
87800,87.8,0.000125276869429,1.46770114975e-05,0.000139953880926,0.287220737462,8.75164872947e-10,7.65965539045e-05
87900,87.9,0.000131717450094,8.18605063024e-06,0.000139903500724,0.287477321725,8.60159147056e-10,7.66242021733e-05
88000,88,0.000127444071231,1.24404269052e-05,0.000139884498136,0.28757410111,8.66292384746e-10,7.67450987057e-05
88100,88.1,0.000129446939464,1.04003494918e-05,0.000139847288956,0.287763605911,8.68086671442e-10,7.6770516599e-05
88200,88.2,0.000129667074278,1.0148105731e-05,0.000139815180009,0.287927135435,8.83493657224e-10,7.6884196327e-05
88300,88.3,0.000127170336659,1.26209699929e-05,0.000139791306652,0.288048721444,8.74724747602e-10,7.69097714452e-05
88400,88.4,0.000131847776925,7.8983578138e-06,0.000139746134739,0.288278780104,8.6438471263e-10,7.70300574828e-05
88500,88.5,0.00012498498141,1.47502240728e-05,0.000139735205483,0.288334442349,8.85160986859e-10,7.70583126511e-05
88600,88.6,0.000133890452632,5.78725531966e-06,0.000139677707952,0.288627274871,8.87475032288e-10,7.71676793691e-05
88700,88.7,0.000122983785753,1.66949788954e-05,0.000139678764648,0.288621893161,9.14993050316e-10,7.71990462106e-05
88800,88.8,0.00013570593875,3.90416124087e-06,0.000139610099991,0.288971599389,9.28558388534e-10,7.73107349096e-05
88900,88.9,0.000121251037038,1.83706443189e-05,0.000139621681357,0.288912615975,9.19853218966e-10,7.73492826854e-05
89000,89,0.000137215379861,2.32822969272e-06,0.000139543609554,0.289310232402,8.99394039108e-10,7.74475222558e-05
89100,89.1,0.000119858927133,1.97048888524e-05,0.000139563815986,0.289207321891,8.78180852558e-10,7.74912222415e-05
89200,89.2,0.000138353743102,1.12462068781e-06,0.00013947836379,0.289642526352,8.8744773855e-10,7.75878999206e-05
89300,89.3,0.000118864438455,2.0640468022e-05,0.000139504906477,0.289507345556,8.68994104207e-10,7.76425002392e-05
89400,89.4,0.000139072340122,3.42207688206e-07,0.00013941454781,0.289967538468,8.6705660094e-10,7.77247617502e-05
89500,89.5,0.000118307005761,2.1137927038e-05,0.000139444932799,0.289812788989,8.82562263462e-10,7.77851447233e-05
89600,89.6,0.000139341178976,1.10511282043e-08,0.000139352230104,0.290284919936,8.91105666436e-10,7.78630051168e-05
89700,89.7,0.000118206888936,2.11768651574e-05,0.000139383754093,0.29012436958,9.05369786708e-10,7.79366623522e-05
89800,89.8,0.000139149748086,1.4169880673e-07,0.000139291446893,0.290594486291,9.13875611453e-10,7.80008567339e-05
89900,89.9,0.000118564454309,2.07569838087e-05,0.000139321438118,0.290441742235,9.07440084418e-10,7.80791898595e-05
90000,90,0.000138507820547,7.24344057481e-07,0.000139232164605,0.290896408504,9.07042983357e-10,7.81377166376e-05
90100,90.1,0.000119360203623,1.98977628081e-05,0.000139257966431,0.29076500088,9.00636737937e-10,7.82301333282e-05
90200,90.2,0.000137444428184,1.72986319791e-06,0.000139174291382,0.291191154409,9.17113514206e-10,7.82772840362e-05
90300,90.3,0.000120555842188,1.86377002691e-05,0.000139193542457,0.291093109489,9.10302125748e-10,7.83717836886e-05
90400,90.4,0.000136006988312,3.11072582493e-06,0.000139117714137,0.291479299951,9.03858178694e-10,7.84136677575e-05
90500,90.5,0.00012209590403,1.70323331514e-05,0.000139128237181,0.291425706528,9.026578053e-10,7.85213483033e-05
90600,90.6,0.000134258590614,4.80360542619e-06,0.00013906219604,0.291762051295,8.82760415476e-10,7.85554358078e-05
90700,90.7,0.000123910395837,1.51519344822e-05,0.00013906233032,0.291761367416,8.76607321893e-10,7.86615207371e-05
90800,90.8,0.000132275720822,6.73184862831e-06,0.00013900756945,0.292040262235,8.63594763937e-10,7.86922031667e-05
90900,90.9,0.000125917766044,1.30782432086e-05,0.000138996009252,0.292099137839,8.86759567928e-10,7.8809080219e-05
91000,91,0.000130144326061,8.80920135776e-06,0.000138953527419,0.29231549604,9.03942162152e-10,7.88363828913e-05
91100,91.1,0.000128028630603,1.09009543472e-05,0.000138929584951,0.292437434029,9.06173127673e-10,7.89475764089e-05
91200,91.2,0.000127956469671,1.09433817122e-05,0.000138899851383,0.292588865845,9.35124406388e-10,7.89742377983e-05
91300,91.3,0.000130149568753,8.71370638978e-06,0.000138863275143,0.292775147107,9.27960986585e-10,7.90926680084e-05
91400,91.4,0.000125805962797,1.30402355247e-05,0.000138846198321,0.292862118645,9.36107711033e-10,7.91206120608e-05
91500,91.5,0.000132187277435,6.61013700981e-06,0.000138797414445,0.293110572886,9.44843128555e-10,7.92296081737e-05
91600,91.6,0.000123784537408,1.5007842265e-05,0.000138792379673,0.293136214772,9.66419035256e-10,7.92598496711e-05
91700,91.7,0.000134052610446,4.67960784995e-06,0.000138732218296,0.293442614148,9.80025695431e-10,7.93720310944e-05
91800,91.8,0.000121977693448,1.67603691913e-05,0.000138738062639,0.293412849152,9.78392220876e-10,7.94080291539e-05
91900,91.9,0.00013566431842,3.00363345973e-06,0.00013866795188,0.293769920317,9.84130334147e-10,7.95080034465e-05
92000,92,0.000120461181865,1.82219047017e-05,0.000138683086567,0.293692839987,9.71157717007e-10,7.95485507681e-05
92100,92.1,0.000136952745652,1.65205536143e-06,0.000138604801014,0.294091545036,9.62509102746e-10,7.96478021878e-05
92200,92.2,0.000119297695545,1.93295237733e-05,0.000138627219318,0.293977369551,9.78035612495e-10,7.96979049153e-05
92300,92.3,0.000137862501804,6.80449267937e-07,0.000138542951072,0.294406544204,9.88491129702e-10,7.9783580621e-05
92400,92.4,0.000118534277883,2.00360944779e-05,0.000138570372361,0.294266888724,9.85637117846e-10,7.98392361404e-05
92500,92.5,0.000138355122978,1.27366010828e-07,0.000138482488988,0.294714475066,9.95199675156e-10,7.99211843405e-05
92600,92.6,0.000118200375066,2.03120199389e-05,0.000138512395005,0.294562164976,1.01182156745e-09,7.99890098126e-05
92700,92.7,0.000138410267282,1.32195780884e-08,0.00013842348686,0.295014970437,9.91350921041e-10,8.00576114839e-05
92800,92.8,0.00011830668109,2.01466408965e-05,0.000138453321987,0.294863021385,9.70304053368e-10,8.01304405759e-05
